SBD,Toán,Ngữ Văn,Ngoại Ngữ,Vật Lý,Hóa Học,Sinh Học,Lịch Sử,Địa Lý,GDCD
18004338,7.20,3.75,2.80,6.50,6,4.25,-1,-1,-1
18004339,5.80,3.50,-1,-1,-1,-1,4.75,7.25,-1
18004340,-1,6.25,-1,-1,-1,-1,8.25,8.75,7
18004341,2.80,3,-1,-1,-1,-1,2.50,3.25,-1
18004342,5.40,5.75,-1,-1,-1,-1,4.50,7,-1
18004343,4,5.75,-1,-1,-1,-1,3.50,5.25,-1
18004344,4.60,6.75,5.80,-1,-1,-1,4,7.25,6
18004345,-1,5.50,-1,-1,-1,-1,4.75,0,-1
18004346,3,4,-1,-1,-1,-1,3,4.50,-1
18004347,8,5.50,4.60,7.75,7.75,6.25,-1,-1,-1
18004348,3,4.25,-1,-1,-1,-1,3.25,4,-1
18004349,4.20,5.25,-1,-1,-1,-1,5.75,6.75,-1
18004350,6.60,2.75,-1,-1,-1,-1,6,8.25,-1
18004351,2.60,3,-1,-1,-1,-1,2.75,4.75,-1
18004352,7.40,4.75,2.60,8.25,7.75,5.25,-1,-1,-1
18004353,6.40,5.75,5.20,-1,-1,-1,3.75,4.75,7.50
18004354,5,5.25,-1,-1,-1,-1,4,5,-1
18004355,3.80,3.75,-1,-1,-1,-1,4.25,7,-1
18004356,7.20,7.75,4.80,-1,-1,-1,6,6.50,8
18004357,5,6.50,-1,-1,-1,-1,5.50,6.25,-1
18004358,8.20,7,4.40,7.50,7.25,4.50,-1,-1,-1
18004359,6.60,7,4,4.75,4.25,5.25,-1,-1,-1
18004360,6.20,-1,-1,6.50,5.50,-1,-1,-1,-1
18004361,3.80,4.75,-1,-1,-1,-1,3.50,4.50,-1
18004362,6,5.75,3.40,-1,-1,-1,4,5.50,6.25
18004363,5.40,5.75,-1,-1,-1,-1,2.50,6.50,-1
18004364,7.80,6.75,5,-1,-1,-1,6.50,7.75,9.50
18004365,5.60,5.50,4.40,-1,-1,-1,4.50,6,8.75
18004366,5.40,4.75,-1,-1,-1,-1,5.25,6.50,-1
18004367,6.80,5.50,3.20,-1,-1,-1,4.50,7.25,8.50
18004368,8.60,-1,-1,-1,6.50,6.25,-1,-1,-1
18004369,3,3.25,-1,-1,-1,-1,3.50,5.50,-1
18004370,2.60,2.75,-1,-1,-1,-1,3.25,4.25,-1
18004371,2.80,2.25,-1,-1,-1,-1,2.75,4.50,-1
18004372,3.60,3.75,-1,-1,-1,-1,3,6.25,-1
18004373,5.20,3,-1,-1,-1,-1,5.50,6.75,-1
18004374,9.40,5.75,5.20,8,7.75,3,-1,-1,-1
18004375,8.20,5.25,5.20,6,7.75,1.75,-1,-1,-1
18004376,-1,5,-1,-1,-1,-1,4.25,6.75,-1
18004377,4.80,4.50,-1,-1,-1,-1,6,7,-1
18004378,9.40,3.25,2.80,8,8,4.25,-1,-1,-1
18004379,6.60,4.50,-1,-1,-1,-1,5.75,7.25,-1
18004380,1.80,3,-1,-1,-1,-1,3.75,5.25,-1
18004381,5.20,3.75,-1,-1,-1,-1,2.25,4.25,-1
18004382,7.80,-1,-1,6.50,4.50,3.75,-1,-1,-1
18004383,6.60,-1,7.80,6.50,-1,-1,-1,-1,-1
18004384,6.20,6,3,3.50,5,4.25,-1,-1,-1
18004385,3.80,5.50,-1,-1,-1,-1,3.75,6,-1
18004386,3.80,4.25,-1,-1,-1,-1,4,6.25,-1
18004387,3.80,4.25,-1,-1,-1,-1,3.50,3,-1
18004388,6.40,6.25,3,-1,-1,-1,5.25,7.25,8.25
18004389,2.80,-1,2.60,-1,-1,-1,4.50,-1,-1
18004390,5.80,5.75,5.60,-1,-1,-1,3.25,6.75,8.50
18004391,5.40,5,3.20,-1,-1,-1,5.25,7.50,8.25
18004392,3.80,4.75,-1,-1,-1,-1,2.50,5,-1
18004394,3.80,3.75,-1,-1,-1,-1,3.25,4.50,-1
18004395,8.80,5.50,4.60,8.50,8.50,6.75,-1,-1,-1
18004396,2.80,5,-1,-1,-1,-1,2.50,5.75,-1
18004397,2.60,4.75,-1,-1,-1,-1,2.25,6.50,-1
18004398,3,6,2.40,-1,-1,-1,4,6.25,6.75
18004399,8.20,6.75,3.40,6.75,5.50,5.50,-1,-1,-1
18004400,7.40,7,5.20,7.50,5.50,5,-1,-1,-1
