SBD,Toán,Ngữ Văn,Ngoại Ngữ,Vật Lý,Hóa Học,Sinh Học,Lịch Sử,Địa Lý,GDCD
11001812,2.60,2.50,3.40,-1,-1,-1,5.00,4.25,7.00
11001813,3.00,6.50,3.00,-1,-1,-1,3.75,4.75,8.25
11001814,3.40,1.75,2.80,-1,-1,-1,3.75,4.25,4.25
11001815,4.00,3.75,2.80,-1,-1,-1,3.50,5.50,7.50
11001816,3.80,3.00,-1,-1,-1,-1,2.75,5.50,-1
11001817,3.60,5.25,1.40,-1,-1,-1,4.75,6.25,6.75
11001818,5.40,6.00,2.20,-1,-1,-1,2.75,5.50,8.25
11001819,4.00,4.50,3.80,-1,-1,-1,2.75,3.25,4.50
11001820,4.40,6.50,2.80,-1,-1,-1,3.00,6.25,9.00
11001821,4.60,6.00,3.80,-1,-1,-1,5.00,6.75,9.00
11001822,4.00,8.50,4.00,-1,-1,-1,6.25,6.00,7.25
11001823,6.20,7.00,3.40,-1,-1,-1,4.75,6.75,8.75
11001824,3.00,4.50,2.60,-1,-1,-1,2.75,4.50,6.00
11001825,4.40,5.50,1.60,-1,-1,-1,1.75,4.25,6.25
11001826,3.20,6.00,3.20,-1,-1,-1,1.25,4.50,5.75
11001827,3.00,4.50,1.80,-1,-1,-1,3.00,4.75,5.00
11001828,2.00,7.00,3.20,-1,-1,-1,4.25,5.50,6.50
11001829,3.60,4.50,2.80,-1,-1,-1,3.75,6.50,6.25
11001830,6.20,8.00,5.00,-1,-1,-1,4.50,7.25,8.00
11001831,3.60,7.00,2.60,-1,-1,-1,3.25,6.50,7.00
11001832,4.40,6.00,3.80,-1,-1,-1,2.50,6.25,7.00
11001833,6.00,5.00,2.20,-1,-1,-1,4.75,5.75,6.00
11001834,3.60,7.25,2.40,-1,-1,-1,4.25,5.50,5.00
11001835,4.60,4.00,2.00,-1,-1,-1,3.75,6.25,7.25
11001836,5.20,7.50,4.00,-1,-1,-1,5.00,7.00,9.00
11001837,3.20,6.75,3.00,-1,-1,-1,4.50,5.25,7.75
11001838,3.80,5.50,2.00,-1,-1,-1,3.75,3.25,6.50
11001839,3.00,4.50,1.80,-1,-1,-1,3.00,4.50,5.25
11001840,4.20,6.00,2.40,-1,-1,-1,3.75,5.75,7.00
11001841,4.80,-1,-1,5.75,5.25,6.50,-1,-1,-1
11001842,4.60,7.00,2.00,-1,-1,-1,5.25,6.25,-1
11001843,2.80,4.75,2.40,-1,-1,-1,4.50,5.25,7.25
11001844,3.20,4.00,-1,-1,-1,-1,4.00,5.75,-1
11001845,2.80,5.75,1.60,-1,-1,-1,2.25,6.00,6.25
11001846,4.40,3.50,-1,-1,-1,-1,2.50,4.50,-1
11001847,5.00,6.25,3.00,-1,-1,-1,4.00,6.50,8.50
11001848,4.40,8.00,3.80,-1,-1,-1,4.75,5.50,8.25
11001849,1.20,2.25,1.60,-1,-1,-1,2.25,5.00,6.25
11001850,4.60,6.50,2.20,-1,-1,-1,3.50,4.75,7.25
11001851,2.80,5.00,2.20,-1,-1,-1,2.00,4.25,6.00
11001852,5.40,4.75,5.00,-1,-1,-1,5.25,4.75,8.00
11001853,3.20,4.00,3.40,-1,-1,-1,3.25,4.75,7.75
11001854,5.80,8.25,4.60,-1,-1,-1,7.00,-1,-1
11001855,3.00,6.00,3.20,-1,-1,-1,2.75,5.00,6.00
11001856,2.20,6.75,2.20,-1,-1,-1,2.75,4.00,6.50
11001857,5.20,8.00,4.20,4.00,5.00,5.50,6.00,7.00,8.25
11001858,3.20,5.50,3.20,-1,-1,-1,4.00,5.00,6.50
11001860,3.60,7.50,2.00,-1,-1,-1,2.25,5.00,5.75
11001861,4.40,2.50,2.60,-1,-1,-1,2.25,5.25,5.75
11001862,2.00,3.00,2.00,-1,-1,-1,2.75,3.75,4.25
11001863,5.20,6.25,2.40,-1,-1,-1,6.25,7.25,8.50
11001865,2.60,1.00,2.60,-1,-1,-1,1.75,4.00,4.00
11001866,5.40,8.75,3.00,3.75,3.50,4.25,4.75,7.50,8.50
11001867,2.20,3.50,3.00,-1,-1,-1,2.25,3.00,4.50
11001868,1.60,5.00,-1,-1,-1,-1,3.75,5.25,-1
11001869,3.40,7.00,2.20,-1,-1,-1,4.75,5.75,5.50
11001870,2.80,3.25,-1,-1,-1,-1,2.25,3.25,-1
11001871,4.40,7.25,2.20,-1,-1,-1,4.50,6.25,6.50
11001872,4.60,7.50,-1,-1,-1,-1,6.75,-1,-1
11001873,4.80,7.75,4.40,-1,-1,-1,6.25,7.00,9.50
11001874,2.80,3.75,2.60,-1,-1,-1,4.50,6.50,7.25
11001875,2.20,0.75,-1,-1,-1,-1,3.75,3.00,-1
11001876,2.80,3.75,3.00,-1,-1,-1,3.25,3.25,4.75
11001877,5.00,3.50,-1,-1,-1,-1,3.75,-1,-1
11001878,3.20,3.00,3.20,-1,-1,-1,3.50,5.75,6.75
11001879,2.60,2.50,2.80,-1,-1,-1,3.00,5.50,7.00
11001880,5.60,-1,-1,5.50,5.50,-1,-1,-1,-1
11001881,3.40,4.50,-1,-1,-1,-1,4.00,6.75,-1
11001882,1.60,2.25,2.40,-1,-1,-1,3.50,4.75,5.50
11001883,4.00,3.50,2.80,-1,-1,-1,3.00,7.75,7.00
11001884,4.40,5.75,2.60,-1,-1,-1,5.25,5.25,7.50
11001886,3.40,4.50,3.00,-1,-1,-1,3.00,6.00,4.75
11001887,3.80,4.00,2.40,-1,-1,-1,3.25,6.00,6.75
11001888,1.40,2.25,2.80,-1,-1,-1,2.00,4.50,6.25
11001889,4.80,6.00,3.40,-1,-1,-1,5.50,6.50,8.00
11001890,5.60,6.25,2.40,-1,-1,-1,3.00,7.00,6.75
11001891,2.60,3.25,3.80,-1,-1,-1,3.00,5.00,5.00
11001892,2.80,5.00,3.00,-1,-1,-1,3.75,5.75,7.25
11001893,2.60,4.00,-1,-1,-1,-1,2.75,4.75,-1
11001894,4.40,7.00,3.20,-1,-1,-1,3.50,6.00,8.50
11001895,3.20,5.50,3.00,-1,-1,-1,2.75,7.25,7.00
11001896,5.80,6.50,3.20,3.25,3.50,3.25,3.75,5.50,7.50
11001897,3.20,4.75,2.40,-1,-1,-1,5.00,4.50,7.50
11001898,4.80,3.50,3.40,-1,-1,-1,3.25,3.25,5.25
11001899,4.20,3.25,2.80,-1,-1,-1,3.25,5.50,5.75
11001900,2.20,5.00,2.20,-1,-1,-1,3.75,6.25,6.75
11001901,3.40,3.00,3.20,-1,-1,-1,2.50,4.00,5.00
11001902,5.20,5.50,2.80,-1,-1,-1,4.00,5.25,6.50
11001903,3.00,4.50,3.00,-1,-1,-1,6.00,7.25,7.00
11001904,2.00,4.00,3.40,-1,-1,-1,3.50,3.50,6.25
11001905,2.60,3.75,2.00,-1,-1,-1,3.50,5.00,6.75
11001906,1.80,5.00,1.00,-1,-1,-1,3.50,5.25,6.00
11001907,3.20,4.00,2.80,-1,-1,-1,3.25,5.75,5.00
11001908,2.00,2.50,-1,-1,-1,-1,2.50,5.00,-1
11001909,3.20,2.00,-1,-1,-1,-1,3.00,4.25,-1
11001910,2.80,3.50,2.60,-1,-1,-1,3.25,5.00,8.75
11001911,2.60,1.75,-1,-1,-1,-1,3.00,3.25,-1
11001912,4.20,4.75,2.80,-1,-1,-1,3.50,4.25,5.00
11001913,2.00,3.25,-1,-1,-1,-1,2.25,4.00,-1
11001914,4.40,5.00,3.00,-1,-1,-1,3.25,5.25,5.50
11001915,6.00,-1,-1,-1,6.00,6.25,-1,-1,-1
11001916,4.60,7.00,2.60,-1,-1,-1,4.75,8.25,8.25
11001917,3.60,7.25,3.60,-1,-1,-1,3.75,5.25,5.75
11001918,4.20,4.50,2.00,-1,-1,-1,3.50,5.25,6.50
11001919,3.60,5.50,4.00,-1,-1,-1,3.25,4.75,7.50
11001920,4.20,4.25,3.00,-1,-1,-1,3.00,5.50,5.75
11001921,3.60,3.25,2.80,-1,-1,-1,2.50,6.00,5.50
11001922,2.80,3.50,2.80,-1,-1,-1,2.75,3.50,7.00
11001923,2.80,2.75,2.20,-1,-1,-1,4.25,3.50,4.25
11001924,3.00,4.50,2.60,-1,-1,-1,3.00,4.50,6.00
11001925,3.00,5.25,2.40,-1,-1,-1,3.75,4.75,6.75
11001926,3.00,5.50,3.00,-1,-1,-1,3.00,6.50,7.50
11001927,2.20,4.00,2.40,-1,-1,-1,2.25,2.75,4.50
11001928,3.20,5.00,4.20,-1,-1,-1,2.75,4.00,4.50
11001929,0.00,-1,0.00,-1,-1,-1,0.00,0.00,0.00
11001930,5.20,7.50,1.80,-1,-1,-1,3.75,8.00,6.50
11001931,3.80,7.00,2.20,-1,-1,-1,3.00,7.00,7.75
11001932,3.80,6.00,1.80,-1,-1,-1,4.00,6.00,7.25
11001933,2.20,3.00,1.60,-1,-1,-1,2.75,3.00,4.75
11001934,4.80,6.50,4.40,-1,-1,-1,7.00,7.25,8.00
11001935,1.80,6.75,2.40,-1,-1,-1,2.75,4.75,6.75
11001936,3.40,6.25,2.80,-1,-1,-1,4.00,5.75,8.50
11001937,3.80,7.25,2.60,-1,-1,-1,4.25,7.00,6.75
11001938,1.80,3.00,3.00,-1,-1,-1,2.25,4.25,5.50
11001939,2.60,6.00,-1,-1,-1,-1,4.00,4.50,-1
11001940,2.40,6.00,2.00,-1,-1,-1,4.50,5.00,4.00
11001941,2.80,5.00,2.80,-1,-1,-1,3.00,5.50,8.00
11001942,2.60,4.00,3.40,-1,-1,-1,2.50,3.75,4.25
11001943,3.40,7.00,2.80,-1,-1,-1,3.00,6.75,8.25
11001944,2.60,5.00,3.40,-1,-1,-1,3.25,4.50,8.75
11001945,5.60,6.50,4.00,-1,-1,-1,3.75,6.75,7.00
11001946,2.60,6.00,3.40,-1,-1,-1,3.00,5.25,7.50
11001947,4.20,6.00,1.80,-1,-1,-1,3.50,6.00,9.25
11001948,3.80,5.50,2.40,-1,-1,-1,3.25,5.25,8.75
11001949,2.60,5.50,2.40,-1,-1,-1,1.50,5.50,6.00
11001950,2.40,4.25,2.40,-1,-1,-1,2.50,5.75,7.75
11001951,6.20,8.00,-1,-1,-1,-1,7.75,7.00,-1
11001952,3.60,5.00,3.80,-1,-1,-1,3.75,5.00,8.25
11001953,5.20,5.25,3.40,-1,-1,-1,5.75,6.00,8.50
11001954,2.80,3.50,3.00,-1,-1,-1,4.00,4.75,7.25
11001955,1.80,3.00,1.20,-1,-1,-1,2.75,4.50,6.25
11001956,2.00,3.50,2.80,-1,-1,-1,2.00,2.50,2.25
11001957,4.60,5.50,2.00,-1,-1,-1,4.00,6.50,7.50
11001958,1.80,4.00,2.00,-1,-1,-1,3.25,4.00,4.25
11001959,2.80,3.50,2.40,-1,-1,-1,3.75,6.00,6.75
11001960,3.40,3.00,2.80,-1,-1,-1,4.50,5.25,6.00
11001961,5.40,6.75,3.40,-1,-1,-1,4.25,6.00,8.75
11001962,4.80,6.50,3.00,-1,-1,-1,2.75,6.00,9.00
11001963,3.00,6.00,1.80,-1,-1,-1,2.75,5.75,7.50
11001964,4.00,7.00,3.20,-1,-1,-1,4.25,6.25,7.50
11001965,2.40,6.00,2.40,-1,-1,-1,2.00,3.50,7.00
11001966,3.60,6.00,2.20,-1,-1,-1,3.50,4.00,6.25
11001967,3.40,5.50,3.40,-1,-1,-1,3.00,4.75,4.75
11001968,3.80,6.00,2.00,-1,-1,-1,2.75,4.75,6.50
11001969,6.00,8.00,2.60,-1,-1,-1,4.50,8.00,7.50
11001970,3.20,6.75,3.00,-1,-1,-1,3.75,6.00,9.00
11001971,2.80,5.00,-1,1.75,2.75,3.25,2.75,3.75,-1
11001972,3.80,5.00,-1,3.25,3.25,3.00,6.25,6.00,-1
11001973,4.20,7.75,3.60,-1,-1,-1,4.25,6.50,8.25
11001974,4.40,5.25,2.20,-1,-1,-1,4.00,5.25,6.75
11001975,3.60,4.00,2.40,-1,-1,-1,3.00,6.50,7.25
11001976,3.80,2.50,-1,1.75,1.50,2.50,7.50,4.75,-1
11001977,5.60,-1,-1,-1,5.75,2.75,-1,-1,-1
11001978,5.40,8.25,3.60,-1,-1,-1,3.00,5.00,7.00
11001979,3.80,5.75,3.40,-1,-1,-1,3.00,7.00,7.25
11001980,4.20,8.00,3.40,-1,-1,-1,4.75,7.00,8.00
11001981,3.40,8.00,1.80,-1,-1,-1,3.00,6.50,7.00
11001982,4.40,8.50,3.40,-1,-1,-1,4.25,5.50,7.75
11001983,5.20,8.00,3.00,-1,-1,-1,5.25,7.00,7.75
11001984,6.40,-1,-1,-1,6.00,4.75,-1,-1,-1
11001985,5.60,7.50,2.20,-1,-1,-1,3.25,5.75,6.50
11001986,3.20,7.50,2.60,-1,-1,-1,4.00,7.00,8.25
11001987,2.40,7.25,3.40,-1,-1,-1,4.00,5.50,7.00
11001988,3.40,5.00,-1,3.25,3.00,5.25,4.00,6.75,-1
11001989,2.80,4.00,-1,1.25,2.50,1.50,5.50,4.00,-1
11001990,3.20,7.25,3.80,-1,-1,-1,3.00,6.00,5.75
11001991,5.60,6.25,4.60,4.25,5.50,5.25,-1,-1,-1
11001992,3.60,4.50,3.40,-1,-1,-1,3.75,5.75,8.00
11001993,3.00,5.00,-1,1.25,3.50,4.75,4.50,5.25,-1
11001994,5.80,4.50,3.20,-1,-1,-1,5.00,6.50,8.50
11001995,4.20,6.50,3.20,-1,-1,-1,6.75,7.75,7.75
11001996,4.80,2.50,3.00,-1,-1,-1,3.25,7.25,8.50
11001997,2.80,4.00,2.40,-1,-1,-1,3.00,5.75,7.50
11001998,1.60,5.25,2.80,-1,-1,-1,4.25,6.00,6.75
11001999,3.20,5.50,2.20,-1,-1,-1,2.00,5.75,8.00
11002000,3.60,6.25,3.40,-1,-1,-1,3.00,5.25,6.75
11002001,5.60,7.00,3.60,-1,-1,-1,5.50,7.50,8.75
11002002,3.80,5.50,3.40,-1,-1,-1,4.50,7.00,7.25
11002003,5.00,6.25,3.00,-1,-1,-1,5.00,7.75,8.00
11002004,3.40,4.50,3.20,-1,-1,-1,5.50,6.25,7.75
11002005,3.40,6.25,2.60,-1,-1,-1,4.25,7.00,7.25
11002006,3.40,5.25,3.00,-1,-1,-1,3.25,6.50,8.00
11002007,3.80,4.50,3.00,-1,-1,-1,4.25,5.00,8.00
11002009,2.20,4.50,1.40,-1,-1,-1,4.00,4.75,5.75
11002010,6.20,8.50,3.60,-1,-1,-1,5.50,8.25,8.75
11002011,3.00,6.00,2.40,-1,-1,-1,4.00,5.75,6.25
11002012,3.20,7.50,3.00,-1,-1,-1,3.50,5.00,7.25
11002013,3.20,7.00,4.00,-1,-1,-1,2.25,5.25,6.25
11002014,4.60,6.25,3.00,-1,-1,-1,4.00,7.00,8.25
11002015,5.20,6.00,1.80,-1,-1,-1,4.75,7.75,7.75
11002016,4.40,7.00,3.80,-1,-1,-1,5.75,6.25,7.75
11002017,2.20,7.00,2.20,-1,-1,-1,2.75,4.25,4.50
11002018,4.60,8.50,-1,-1,-1,-1,6.00,6.25,-1
11002019,2.60,4.25,2.80,-1,-1,-1,3.75,5.75,5.75
11002020,2.40,5.25,2.00,-1,-1,-1,2.50,4.00,6.75
11002021,3.60,6.00,-1,1.50,3.50,3.00,3.75,6.50,-1
11002022,6.80,6.00,2.60,-1,-1,-1,9.00,5.50,6.00
11002023,2.00,7.00,2.40,-1,-1,-1,5.00,7.25,8.00
11002024,4.40,5.00,-1,2.75,3.50,4.00,2.75,6.25,-1
11002025,3.40,4.25,3.60,-1,-1,-1,4.00,5.75,8.25
11002026,3.20,5.00,-1,2.25,1.50,3.00,3.75,3.75,-1
11002027,4.00,7.00,3.80,-1,-1,-1,5.25,6.75,7.75
11002028,3.80,5.75,2.40,-1,-1,-1,3.50,4.50,7.75
11002029,1.40,5.25,-1,-1,-1,-1,2.75,-1,-1
11002030,4.00,5.00,2.80,-1,-1,-1,2.25,6.50,6.75
11002031,4.60,6.50,3.00,-1,-1,-1,3.75,6.25,7.75
11002032,3.00,7.00,2.40,-1,-1,-1,3.00,5.75,6.25
11002033,5.40,7.50,3.00,-1,-1,-1,3.50,6.00,6.50
11002034,4.40,7.50,2.80,-1,-1,-1,5.25,6.50,7.75
11002035,4.20,6.75,1.80,-1,-1,-1,6.00,7.50,9.00
11002036,4.40,7.75,3.80,-1,-1,-1,4.75,8.50,9.25
11002037,3.20,4.50,2.60,-1,-1,-1,3.25,6.75,7.25
11002038,4.60,7.00,3.80,4.00,3.75,3.25,4.50,7.50,7.75
11002039,3.20,5.50,2.40,-1,-1,-1,3.00,6.25,6.75
11002040,2.80,6.00,3.40,-1,-1,-1,3.25,6.25,7.25
11002041,4.80,8.00,3.40,-1,-1,-1,3.50,7.50,9.25
11002042,4.00,6.00,2.80,-1,-1,-1,3.25,5.75,8.00
11002043,2.40,5.00,-1,3.50,2.75,3.50,2.75,5.25,-1
11002044,2.60,5.75,-1,3.25,3.25,4.25,2.25,4.25,-1
11002045,4.60,6.25,2.60,-1,-1,-1,4.50,5.25,7.00
11002046,5.80,7.25,4.20,5.50,5.75,6.50,-1,-1,-1
11002047,4.00,8.50,3.80,-1,-1,-1,5.00,5.75,6.75
11002048,6.00,9.00,5.80,5.00,6.25,5.25,6.75,7.00,8.25
11002049,4.00,5.50,2.80,-1,-1,-1,4.25,6.25,8.00
11002050,3.60,7.00,2.60,-1,-1,-1,3.00,7.75,7.75
11002051,3.60,6.25,2.40,-1,-1,-1,2.50,5.50,8.75
11002052,4.80,-1,-1,-1,3.75,4.25,-1,-1,-1
11002053,3.00,5.50,-1,2.75,1.75,3.25,2.50,3.25,-1
11002054,6.00,5.00,-1,2.50,2.00,2.75,3.75,5.00,-1
11002055,4.20,6.00,3.60,-1,-1,-1,2.75,5.75,7.50
11002056,5.00,7.00,2.80,-1,-1,-1,2.50,5.25,5.75
11002057,5.60,5.25,3.60,4.75,4.50,4.50,4.50,5.75,8.00
11002058,4.40,8.00,3.60,-1,-1,-1,6.00,9.50,8.75
11002059,5.20,8.25,2.60,-1,-1,-1,7.00,7.75,8.50
11002060,3.40,4.50,3.00,-1,-1,-1,2.75,5.25,5.75
11002061,4.40,7.50,3.40,-1,-1,-1,3.00,6.25,8.00
11002062,3.40,4.50,-1,2.50,2.75,3.75,3.50,6.25,-1
11002064,4.00,7.00,3.60,-1,-1,-1,2.75,6.75,8.25
11002065,7.00,8.50,4.40,3.75,5.75,5.75,6.75,8.00,8.00
11002066,3.00,4.50,2.60,3.25,3.50,4.00,-1,-1,-1
11002067,3.80,5.75,3.40,-1,-1,-1,5.75,7.25,8.25
11002068,2.80,4.50,3.20,-1,-1,-1,4.75,6.00,7.25
11002069,2.60,8.00,-1,-1,-1,-1,3.75,-1,-1
11002070,5.40,7.00,1.80,-1,-1,-1,3.25,6.50,7.50
11002071,4.40,8.50,4.60,-1,-1,-1,3.75,6.00,9.25
11002072,4.80,8.00,5.80,-1,-1,-1,4.50,6.25,8.75
11002073,5.20,7.75,2.40,-1,-1,-1,4.75,6.00,7.75
11002074,3.20,3.25,2.60,-1,-1,-1,7.50,2.75,3.25
11002075,4.40,7.25,3.20,-1,-1,-1,3.75,7.00,8.25
11002076,4.60,6.00,3.00,-1,-1,-1,2.75,8.00,7.00
11002077,4.00,7.00,2.00,2.50,4.25,6.25,6.25,6.50,6.25
11002078,2.00,6.00,-1,3.00,2.25,3.25,2.50,5.25,-1
11002079,2.20,5.00,-1,2.25,2.75,3.00,3.25,5.75,-1
11002080,3.80,6.50,2.20,-1,-1,-1,3.50,5.00,7.50
11002081,4.40,6.25,2.20,-1,-1,-1,4.50,7.25,8.25
11002082,4.80,6.50,3.00,-1,-1,-1,6.25,8.75,8.50
11002083,3.80,4.00,3.20,-1,-1,-1,3.50,5.25,5.00
11002084,4.60,5.25,3.40,4.75,4.75,5.75,-1,-1,-1
11002085,1.60,4.25,-1,1.75,2.25,2.75,3.00,4.75,-1
11002086,6.40,4.75,-1,-1,-1,-1,7.50,-1,-1
11002087,5.80,6.50,-1,-1,-1,-1,7.00,7.50,-1
11002088,3.20,4.75,-1,-1,-1,-1,5.00,-1,-1
11002089,3.80,5.75,3.20,-1,-1,-1,4.75,6.50,7.00
11002090,3.00,4.00,-1,3.25,2.50,2.50,4.25,5.50,-1
11002091,4.40,7.50,2.60,-1,-1,-1,6.25,6.75,7.75
11002092,4.60,6.75,3.20,-1,-1,-1,4.00,5.25,6.25
11002093,5.40,6.75,2.60,-1,-1,-1,4.50,5.00,8.00
11002094,5.00,7.50,3.20,-1,-1,-1,2.50,6.25,7.75
11002095,2.20,5.75,1.60,-1,-1,-1,4.75,6.75,7.00
11002096,3.40,5.25,-1,2.25,3.00,3.00,3.25,5.50,-1
11002097,4.40,7.25,2.60,-1,-1,-1,4.25,5.00,8.00
11002098,2.60,7.00,3.40,-1,-1,-1,4.00,5.25,6.00
11002099,3.40,7.00,3.60,-1,-1,-1,4.25,7.25,7.00
11002100,3.00,5.25,-1,2.00,3.75,2.00,4.75,6.00,-1
11002101,4.40,7.00,3.00,-1,-1,-1,4.50,7.00,8.25
11002102,2.80,5.50,-1,3.25,2.50,4.50,1.25,4.75,-1
11002103,3.20,6.50,3.40,-1,-1,-1,3.00,5.00,5.50
11002104,4.20,8.00,3.80,-1,-1,-1,5.75,7.25,8.50
11002105,5.60,6.75,3.40,-1,-1,-1,4.50,7.25,8.25
11002106,4.60,6.50,4.40,-1,-1,-1,3.25,4.75,7.50
11002107,2.80,4.75,3.60,-1,-1,-1,3.00,5.00,6.50
11002108,4.00,5.75,2.60,-1,-1,-1,4.75,6.75,8.00
11002109,3.20,5.75,2.00,-1,-1,-1,2.50,4.50,5.00
11002110,3.60,3.50,2.60,-1,-1,-1,3.75,4.50,6.00
11002111,4.60,5.75,2.40,-1,-1,-1,4.00,6.00,7.75
11002112,4.80,5.25,3.20,-1,-1,-1,5.25,6.25,8.00
11002113,3.20,5.25,-1,4.00,1.50,3.75,3.50,6.50,-1
11002114,2.20,6.25,3.60,-1,-1,-1,3.00,3.75,5.25
11002115,3.60,6.50,2.40,-1,-1,-1,2.25,6.00,5.00
11002116,3.80,3.75,-1,2.50,2.25,4.75,4.75,6.50,-1
11002117,6.60,7.50,3.00,-1,-1,-1,6.25,7.25,9.25
11002118,3.00,8.75,3.20,-1,-1,-1,5.75,7.75,8.00
11002119,6.00,7.50,4.20,-1,-1,-1,4.25,6.75,8.50
11002120,2.00,7.50,1.60,-1,-1,-1,5.25,4.75,6.75
11002121,4.00,5.00,2.60,-1,-1,-1,1.25,5.75,6.50
11002122,3.20,3.00,-1,2.00,2.50,4.75,2.25,5.00,-1
11002123,2.60,5.00,2.40,-1,-1,-1,3.75,4.75,5.25
11002124,4.40,6.50,4.00,-1,-1,-1,4.25,5.25,8.00
11002125,2.60,5.75,3.00,-1,-1,-1,3.25,3.50,4.00
11002126,4.20,6.00,3.80,-1,-1,-1,4.25,5.25,7.75
11002127,3.80,6.00,-1,3.75,3.00,3.50,4.50,6.50,-1
11002128,3.20,4.75,2.40,-1,-1,-1,1.75,6.00,5.75
11002129,3.20,3.00,-1,2.25,2.00,4.00,2.75,4.00,-1
11002130,4.40,6.25,2.60,-1,-1,-1,4.75,6.75,9.00
11002131,2.20,4.00,-1,1.50,3.75,4.00,2.75,5.50,-1
11002132,3.60,6.25,3.20,-1,-1,-1,3.25,4.50,5.25
11002133,3.20,5.75,-1,3.25,3.00,3.50,2.75,5.25,-1
11002134,2.60,4.00,2.60,-1,-1,-1,4.25,5.50,8.00
11002135,1.80,5.50,3.00,-1,-1,-1,2.75,5.00,6.00
11002136,2.80,6.00,2.40,-1,-1,-1,3.00,5.00,7.50
11002137,3.20,4.25,1.80,-1,-1,-1,3.00,5.00,6.00
11002138,4.80,8.75,3.20,-1,-1,-1,4.50,5.75,7.50
11002139,3.80,7.75,2.00,-1,-1,-1,4.50,6.25,7.50
11002140,4.00,4.25,3.80,-1,-1,-1,4.75,5.75,6.50
11002141,4.20,7.75,3.20,-1,-1,-1,5.75,6.75,7.75
11002142,3.20,7.50,2.80,-1,-1,-1,4.75,5.25,7.75
11002143,2.80,5.50,3.40,-1,-1,-1,5.00,5.75,7.00
11002144,2.60,5.25,1.80,-1,-1,-1,2.50,3.00,4.75
11002145,3.40,6.50,2.80,-1,-1,-1,4.00,4.75,5.75
11002146,3.80,7.00,4.40,-1,-1,-1,4.75,6.00,8.50
11002147,3.40,4.00,-1,2.75,1.25,2.75,4.50,4.50,-1
11002148,2.00,2.00,-1,1.75,3.50,3.00,3.75,5.50,-1
11002149,4.20,7.75,2.40,-1,-1,-1,3.25,5.75,7.50
11002151,2.20,3.00,2.40,-1,-1,-1,2.50,4.00,5.75
11002152,5.00,7.50,2.60,-1,-1,-1,3.00,7.50,8.75
11002153,5.40,6.75,2.60,-1,-1,-1,3.00,5.50,7.50
11002154,3.40,7.75,2.00,-1,-1,-1,4.50,5.25,7.00
11002155,3.40,3.50,-1,3.25,3.50,3.25,3.50,5.25,-1
11002157,4.40,5.00,2.60,-1,-1,-1,3.75,3.75,7.75
11002158,5.00,5.75,2.40,-1,-1,-1,5.50,6.00,8.00
11002159,3.20,5.50,3.40,-1,-1,-1,4.25,5.75,7.25
11002160,3.60,6.00,3.80,-1,-1,-1,3.50,5.50,6.50
11002161,5.00,5.50,4.00,-1,-1,-1,6.00,7.00,8.25
11002162,4.40,8.50,4.20,-1,-1,-1,7.00,6.75,8.00
11002163,5.60,7.25,2.80,-1,-1,-1,4.75,7.00,9.00
11002164,3.80,7.00,3.60,-1,-1,-1,5.00,5.00,8.50
11002165,4.00,7.00,3.60,-1,-1,-1,3.00,4.25,4.75
11002166,3.40,6.50,3.00,-1,-1,-1,4.25,5.25,7.50
11002167,5.00,8.50,3.40,-1,-1,-1,7.00,8.00,8.25
11002168,4.00,2.50,-1,2.50,2.25,2.50,2.25,4.50,-1
11002169,3.80,6.00,3.80,-1,-1,-1,5.25,4.50,7.75
11002170,3.20,6.50,3.40,-1,-1,-1,5.75,4.50,7.25
11002171,3.00,3.75,-1,1.75,4.00,3.75,2.25,5.75,-1
11002172,4.00,5.00,2.20,-1,-1,-1,3.50,5.25,7.00
11002173,2.60,4.50,2.00,-1,-1,-1,2.75,4.50,4.50
11002174,4.60,6.75,3.80,-1,-1,-1,6.50,6.75,8.00
11002175,2.20,6.00,3.00,-1,-1,-1,3.00,5.00,5.25
11002176,2.80,4.00,-1,3.25,3.75,3.50,2.25,5.00,-1
11002177,4.60,4.75,2.00,-1,-1,-1,5.75,6.25,7.25
11002178,5.00,6.25,3.60,-1,-1,-1,6.50,5.75,7.25
11002179,3.40,6.50,2.80,-1,-1,-1,3.00,4.25,7.25
11002180,3.80,7.50,2.60,-1,-1,-1,3.25,5.75,6.75
11002181,3.00,5.75,2.40,-1,-1,-1,4.25,4.25,6.25
11002182,5.00,5.50,2.60,-1,-1,-1,3.75,3.50,8.00
11002183,4.00,6.50,3.40,-1,-1,-1,3.75,3.50,6.00
11002184,4.40,8.25,3.80,-1,-1,-1,6.25,6.25,8.50
11002185,4.20,2.25,3.20,-1,-1,-1,2.75,2.75,5.75
11002186,5.40,7.25,5.00,-1,-1,-1,3.25,6.00,9.50
11002187,4.80,6.50,3.20,-1,-1,-1,5.00,5.50,7.75
11002189,5.00,8.50,2.20,-1,-1,-1,4.75,6.25,7.50
11002190,6.20,8.75,5.60,-1,-1,-1,6.50,7.25,9.00
11002191,3.80,4.50,-1,2.00,2.50,2.75,2.50,4.75,-1
11002192,3.80,8.75,3.00,-1,-1,-1,4.25,6.75,7.75
11002193,3.00,7.25,2.20,-1,-1,-1,3.75,6.25,6.75
11002194,3.80,5.75,1.40,-1,-1,-1,5.00,5.00,8.75
11002195,3.20,7.00,2.80,-1,-1,-1,2.25,4.50,6.50
